Title,Artist,Language
Here I Go Again,Rock Of Ages,English
Here to Stay,Korn,English
Hero,Enrique Iglesias,English
Hero,Family of the Year,English
Hero (Radio Version),Enrique Iglesias,English
Hero Takes a Fall,Bangles,English
Heroes,The Wallflowers,English
Hey Baby,Collectif Métissé,English
Hey Baby,No Doubt,English
Hey Girl,Billy Joel,English
Hey You!,No Doubt,English
High Hopes,Kodaline,English
High Road,Night Ranger,English
High Voltage,AC/DC,English
Higher,The Saturdays,English
Hit Me Like a Man,The Pretty Reckless,English
Hold Back the River,James Bay,English
Hold On,Colbie Caillat,English
"Hold On, We're Going Home",Drake feat. Majid Jordan,English
Holding on to You,Miranda Lambert,English
Hollaback Girl,Gwen Stefani,English
Hollywood,Michael Bublé,English
Home,Beauty and the Beast,English
Home Run,Misha B,English
Honey Pie,The Beatles,English
Hot Dog,Limp Bizkit,English
Hot Love,T. Rex,English
Hot Right Now,DJ Fresh feat. Rita Ora,English
Hottest Thing,Usher,English
How Come You Don't Call Me,Alicia Keys,English
How Deep Is Your Love,Sean Paul & Kelly Rowland,English
How Deep Is Your Love,Kelly Rowland & Michael Bublé,English
How Did I Fall in Love with You,Backstreet Boys,English
How Do U Want It,2Pac,English
How Will I Know,Whitney Houston,English
How You Get the Girl,Taylor Swift,English
Hump De Bump,Red Hot Chili Peppers,English
Hurricane,Bridgit Mendler,English
Hurt,Leona Lewis,English
Hurt,Nine Inch Nails,English
Hush Hush,The Pussycat Dolls,English
Hypnotize,System of a Down,English
I Appear Missing,Queens Of The Stone Age,English
I Believe I Can Fly,R. Kelly,English
I Bet My Life,Imagine Dragons,English
I Can,Nas,English
I Can Feel You,Anastacia,English
I Can Love You,Mary J. Blige,English
I Can't Give You Anything But Love,Tony Bennett & Lady Gaga,English
I Can't Make You Love Me,Boyz II Men,English
I Can't Make You Love Me,Adele,English
I Choose You,Sara Bareilles,English
I Cry,Flo Rida,English
I Don't Believe You,P!nk,English
I Don't Wanna Cry,Mariah Carey,English
I Fought the Law,Derek Ryan,English
I Go to Sleep,Sia,English
I Got You,Leona Lewis,English
I Heard the Bells on Christmas Day,Andy Williams,English
I Know Places,Taylor Swift,English
I Lived,OneRepublic,English
I Look to You,Whitney Houston,English
I Made It (Cash Money Heroes),"Kevin Rudolf feat. Lil Wayne, Birdman & Jay Sean",English
I Melt,Rascal Flatts,English
I Need A Doctor,Dr. Dre feat. Eminem & Skylar Grey,English
I Need to Be in Love,Carpenters,English
I Predict a Riot,Kaiser Chiefs,English
I Put a Spell on You,Annie Lennox,English
I Really Want It,A Great Big World,English
I Should Have Kissed You,One Direction,English
I Walk the Line,Johnny Cash,English
I Wanna Go,Britney Spears,English
I Wanna Have Your Babies,Natasha Bedingfield,English
I Want Candy‐Kevin Shields Remix,Bow Wow Wow,English
I Want You (She's So Heavy),The Beatles,English
I Will,The Beatles,English
I Will Get There,Boyz II Men,English
I Will Love Again,Lara Fabian,English
I Will Still Love You,Britney Spears & Don Philip,English
I Wish It Could Be Christmas Everyday,Wizzard,English
I Wish It Would Rain Down,Phil Collins,English
I Won't Let You Go,James Morrison,English
I Won't Say (I'm in Love),Belinda Carlisle,English
I'd Do Anything for Love (But I Won't Do That),Meat Loaf,English
I'Ll Be Lovin' U Long Time,Mariah Carey feat. T.I.,English
I'll Be Over You,Toto,English
I'll Be There (Reach Out I'll Be There),Vigon Bamy Jay,English
I'll Never Break Your Heart,Backstreet Boys,English
I'll Remember,Madonna,English
I'm a Believer,Smash Mouth,English
I'm a Mess,Ed Sheeran,English
I'M a Slave 4 U,Britney Spears,English
I'm All About You,Aaron Carter,English
I'm Going to Go Back There Someday,The Muppets,English
I'm Not in Love,Diana Krall,English
I'm Not the Only One,Sam Smith,English
I'm Out,Ciara feat. Nicki Minaj,English
I'm Ready,Tevin Campbell,English
I'M So Paid,Akon feat. Lil Wayne & Young Jeezy,English
I'm So Sick,Flyleaf,English
I'm Still Here (Jim's Theme),John Rzeznik,English
I'm Your Angel,Céline Dion & R. Kelly,English
I'm Your Daddy,Weezer,English
(I've Got Spurs That) Jingle Jangle Jingle,Tex Ritter,English
I've Told You Now,Sam Smith,English
If,Destiny's Child,English
If I Can't Love Her,Beauty and the Beast,English
If I Die Young,The Band Perry,English
If I Get Home on Christmas Day,Elvis Presley,English
If I Go,Ella Eyre,English
If I Never Knew You,Pocahontas,English
If Only,Hanson,English
(If There Was) Any Other Way,Céline Dion,English
If You Ain't Here to Party,Luke Bryan,English
If You Don't Know Me By Now,Martina McBride,English
Ignition,R. Kelly,English
Impossible,James Arthur,English
Impossible,Shontelle,English
In a World Like This,Backstreet Boys,English
In Case You Didn't Know,Olly Murs,English
In Love with a Girl,Gavin DeGraw,English
In My Life,Bette Midler,English
In My Remains,Linkin Park,English
In Summer,Frozen,English
In the Air Tonight,Phil Collins,English
In the Basement,Martina McBride feat. Kelly Clarkson,English
In Your Room,Bangles,English
Incredible,Céline Dion feat. Ne-Yo,English
Instant Crush,Daft Punk feat. Julian Casablancas,English
Into the Blue,Kylie Minogue,English
Invisible,Skylar Grey,English
Iridescent,Linkin Park,English
Irreplaceable,Beyoncé,English
Island in the Sun,Weezer,English
It Don't Mean a Thing If (It Ain't Got That Swing),Tony Bennett & Lady Gaga,English
It Had to Be You,Barbra Streisand & Michael Bublé,English
It's A Long Way There,Little River Band,English
"It's Alright, It's OK",Primal Scream,English
It's Goin' Down,Yung Joc,English
It's My Life,No Doubt,English
It's on Again,Alicia Keys feat. Kendrick Lamar,English
It's So Hard to Say Goodbye to Yesterday,Boyz II Men,English
It's Your World Now,The Eagles,English
Jolene,Miley Cyrus feat. French Montana,English
Juicebox,The Strokes,English
Just a Feeling,Maroon 5,English
Just a Girl,No Doubt,English
Just My Imagination,The Cranberries,English
Karma,Alicia Keys,English
Killing Me Softly with His Song,Roberta Flack,English
Kiss and Say Goodbye,UB40,English
Kiss the Girl,Little Mermaid,English
Know Who You Are Duet,Pharrell Williams feat. Alicia Keys,English
"Kristy, Are You Doing Okay?",The Offspring,English
La La Lu,Lady and the Tramp,English
Labels or Love,Fergie,English
Ladies Choice,Hairspray,English
Landslide,Boyce Avenue,English
Larger than Life,Backstreet Boys,English
Last Night,Chris Anderson feat. DJ Robbie,English
Last to Know,P!nk,English
Latch (Acoustic),Sam Smith,English
Lay Me Down,Sam Smith,English
Lay Me Down,Sam Smith feat. John Legend,English
Lay Me Down (Acoustic),Sam Smith,English
LDN,Lily Allen,English
Leave Me Alone,Michael Jackson,English
Leave Your Lover,Sam Smith,English
Leavin',Jesse McCartney,English
Leaving on a Jet Plane,"Peter, Paul and Mary",English
Left To My Own Devices,Pet Shop Boys,English
Lego House,Ed Sheeran,English
Les Poissons,Little Mermaid,English
Let Forever Be,The Chemical Brothers,English
Let It Be Christmas,Alan Jackson,English
Let It Go,Pentatonix,English
Let It Go (Electronic Dance Remix),Demi Lovato,English
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,English
(Let Me Be Your) Teddy Bear,Elvis Presley,English
Let Me In,Grouplove,English
Let Me Live,Queen,English
Let the Good Times Roll,JD McPherson,English
Let There Be Rock,AC/DC,English
Let's all Make Believe,Oasis,English
Let's Go Crazy,Prince and The Revolution,English
Let's Groove,"Earth, Wind & Fire",English
Liberate,Slipknot,English
Lickin',The Black Crowes,English
Lie a Little Better,Lucy Hale,English
Lies Greed Misery,Linkin Park,English
Life Is Wonderful,Jason Mraz,English
Life of the Party,Shawn Mendes,English
Life Support,Sam Smith,English
Life's a Happy Song,The Muppets,English
Life's Too Short,Kristen Anderson-Lopez,English
Life's What You Make It,Miley Cyrus,English
Lifeline,Anastacia,English
Lifted,Naughty Boy feat. Emeli Sandé,English
Lighters (The One),Gabz,English
Lightning Bolt,Jake Bugg,English
Like a G6,Far East Movement feat. The Cataracs & Dev,English
Like a Wrecking Ball,Eric Church,English
Like I Can,Sam Smith,English
Like I Love You,Justin Timberlake,English
Like Jesus Does,Eric Church,English
Like My Mother Does,Lauren Alaina,English
Like Smoke,Amy Winehouse feat. Nas,English
Lipstick,Jedward,English
Little Black Dress,Sara Bareilles,English
Little Drummer Boy,Anne Murray,English
Live Like We're Dying,Kris Allen,English
Live Wire,Mötley Crüe,English
Lollipop,Lil Wayne feat. Static,English
Lonely,Akon,English
Lonely Day,System of a Down,English
Lonely No More,Rob Thomas,English
Lord Don't Slow Me Down,Oasis,English
Lose Yourself to Dance,Daft Punk feat. Pharrell Williams,English
Losing,Becky Hill,English
Losing Sleep,John Newman,English
Lost Love,Judas Priest,English
Louder,DJ Fresh feat. Sian Evans,English
Louder,Neon Jungle,English
Louder Than Words,Pink Floyd,English
Love Gone Wrong,You+Me,English
Love in This Club,Usher feat. Young Jeezy,English
Love Is An Open Door,Frozen,English
Love Is Christmas,Sara Bareilles,English
Love Lies,Bon Jovi,English
Love Me Again,John Newman,English
Love Somebody,Maroon 5,English
Love The Way You Lie (Part II),Rihanna feat. Eminem,English
Love the Way You Lie (Piano version),Rihanna,English
Love Will Set You Free,Whitesnake,English
Love You Like a Love Song,Selena Gomez & The Scene,English
Love You Like a Love Song,Cats on Trees,English
Lover Not a Fighter,Tinie Tempah feat. Labrinth,English
Lover of the Light,Mumford & Sons,English
Lovin' You Is Fun,Easton Corbin,English
Loving You,Alicia Keys,English
Loving You (Original Version),Michael Jackson,English
Low,Flo Rida feat. T-Pain,English
Lucky Strike,Maroon 5,English
Lullaby,Professor Green feat. Tori Kelly,English
Luna,Bombay Bicycle Club,English
Luxurious,Gwen Stefani feat. Slim Thug,English
Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,Panic At The Disco,English
Mad,Ne-Yo,English
Main Chick,Kid Ink feat. Chris Brown,English
Make It Mine,Jason Mraz,English
Make It to Me,Sam Smith,English
Make Me Better,Fabolous feat. Ne-Yo,English
Make U Bounce,DJ Fresh & TC,English
Mama,Il Divo,English
Man Down,Rihanna,English
Maps,Maroon 5,English
Marilyn Monroe,Nicki Minaj,English
Marvin Gaye,Charlie Puth feat. Meghan Trainor,English
Maybe,Emeli Sandé,English
Meanwhile Back at Mama's,Tim McGraw feat. Faith Hill,English
Metal & Dust,London Grammar,English
Metal Guru,T. Rex,English
Migrate,Mariah Carey feat. T-Pain,English
Mind Your Manners,Pearl Jam,English
Mine,Glee,English
Miracle,Hurts,English
Miss Independent,Ne-Yo,English
Mississippi Queen,Ozzy Osbourne,English
Missundaztood,P!nk,English
Misty,Forever Gentlemen,English
Money,Peace,English
More,Usher,English
Mozart's House,Clean Bandit feat. Jess Glynne,English
Mr. Brownstone,Guns N' Roses,English
Mr. Lonely,Bobby Vinton,English
Music Box,Mariah Carey,English
My Father's Gun,Elton John,English
My Friends,Red Hot Chili Peppers,English
My Heart Belongs to Daddy,Ella Fitzgerald,English
My Heart Belongs to Daddy,Peggy Lee,English
My Heart Can't Tell You No,Sara Evans,English
My Heart Is Calling,Whitney Houston,English
My Number,Foals,English
My Place,Nelly feat. Jaheim,English
My Type,Saint Motel,English
Naked,Spice Girls,English
Nature Boy,Moulin Rouge!,English
Never Again,Kelly Clarkson,English
Never Be a Right Time,Professor Green,English
Never Loved A Girl,Aerosmith,English
Never Say Never,The Fray,English
New Romantics,Taylor Swift,English
New York State of Mind,Glee,English
Nightmare,Avenged Sevenfold,English
Nightmare On My Street,DJ Jazzy Jeff & The Fresh Prince,English
Nightrain,Guns N' Roses,English
No Air,Jordin Sparks & Chris Brown,English
No Mediocre,T.I. feat. Iggy Azalea,English
No More Sorrow,Linkin Park,English
No Ordinary Love,You+Me,English
No Reflection,Marilyn Manson,English
No Sleep,Wiz Khalifa,English
"No, No, No Part 2",Destiny's Child feat. Wyclef Jean,English
Nobody,Ne-Yo,English
Nobody's Listening,Linkin Park,English
Nostradamus,Judas Priest,English
Not about Angels,Birdy,English
Not over You,Gavin DeGraw,English
Nothing's Gonna Stop Us Now,Starship,English
Now Or Never,Jodie Connor feat. Wiley,English
Numb,Linkin Park,English
Number One,Nelly,English
Nuttin' for Christmas,Sugarland,English
O,Omarion,English
O Holy Night,Celtic Woman,English
Objects in the Rear View Mirror May Appear Closer than They Are,Meat Loaf,English
"Oh, Pretty Woman",Roy Orbison,English
Old Time Rock 'n' Roll Medley,Nathan Carter,English
On a Snowy Christmas Night,Elvis Presley,English
On My Cloud,Olly Murs,English
On My Way,Charlie Brown,English
One Fine Day,Bette Midler,English
One Foot,Fun.,English
One Jump Ahead,Aladdin,English
One Little Christmas Tree,Stevie Wonder,English
One More Day (Stay with Me),Example,English
One Song Glory,Rent,English
One Year of Love,Queen,English
Only,Nine Inch Nails,English
Only U,Ashanti,English
Oops (Oh My),Tweet feat. Missy Elliott,English
Original Prankster,The Offspring,English
Our Love,Natalie Cole,English
Our Time Is Here,Demi Lovato,English
Out of the Woods,Taylor Swift,English
Out Tonight,Rent,English
Over the Rainbow,Josh Groban,English
Overjoyed,Céline Dion & Stevie Wonder,English
Paparazzi (Acoustic),Lady Gaga,English
Papercut,Linkin Park,English
Paradise by the Dashboard Light,Meat Loaf & Ellen Foley,English
Paranoid,Jonas Brothers,English
Part of Your World,Little Mermaid,English
Part of Your World (Reprise),Little Mermaid,English
Pastime Paradise,Stevie Wonder,English
Perfect (Live Acoustic),P!nk,English
Perfect Day,Susan Boyle,English
Perfect Man,Destiny's Child,English
Perfect Nightmare,Shontelle,English
Perfect Situation,Weezer,English
Photograph,Ed Sheeran,English
Picture to Burn,Taylor Swift,English
Piece By Piece,Kelly Clarkson,English
Play Ball,AC/DC,English
Play My Music,Jonas Brothers,English
Please Don't Go,Mike Posner,English
Please Don't Leave Me,P!nk,English
Poison,Beyoncé,English
Pon De Replay,Rihanna,English
Poor Unfortunate Souls,Little Mermaid,English
Pork and Beans,Weezer,English
Potential Breakup Song,Aly & AJ,English
Practical Arrangement,Sting,English
Prayer,Disturbed,English
Predictable,Good Charlotte,English
Pretty Wings,Maxwell,English
Price Tag (Acoustic),Jessie J,English
Prince Ali,Aladdin,English
Private Emotion,Ricky Martin & Meja,English
Promises,The Cranberries,English
Proud of Your Boy,Aladdin,English
Pullin' Me Back,Chingy feat. Tyrese,English
Pure Imagination,Josh Groban,English
Pure Imagination / Candy Man,"Harry Connick, Jr.",English
Put Your Hands Up,Matchbox Twenty,English
"Que Sera, Sera (Whatever Will Be, Will Be)",Doris Day,English
Question,System of a Down,English
R U Crazy,Conor Maynard feat. Ne-Yo,English
R U Mine?,Arctic Monkeys,English
Rain on Me,Ashanti,English
Rainbow Connection,Carpenters,English
Ramblin' Man,The Allman Brothers Band,English
Ramona,Beck,English
Read All about It,Professor Green feat. Emeli Sandé,English
Recovery,James Arthur,English
Red Hot,Mötley Crüe,English
Red River,Tom Petty,English
Rehab,Rihanna,English
Relax (Take It Easy),MIKA,English
"Relax, Take It Easy (Acoustic)",MIKA,English
Return to Sender,Elvis Presley,English
Rewind,Devlin feat. Diane Birch,English
Rewind the Film,Manic Street Preachers feat. Richard Hawley,English
Right Thru Me,Nicki Minaj,English
Riptide,Vance Joy,English
Road Trippin',Red Hot Chili Peppers,English
Rock 'n' Roll Star,Oasis,English
Rock 'n' Roll Train,AC/DC,English
Rock or Bust,AC/DC,English
Rock wit U (Awww Baby),Ashanti,English
Rock Your Body,Justin Timberlake,English
Rockin' Around the Christmas Tree,Brenda Lee,English
Rockstar,Dappy feat. Brian May,English
Roll Up,Wiz Khalifa,English
Roll with Me,Montgomery Gentry,English
Roller Coaster,Luke Bryan,English
Roots and Wings,Miranda Lambert,English
Roulette,System of a Down,English
Route 66,John Mayer,English
Runaway,Ed Sheeran,English
Running,No Doubt,English
Safe and Sound,Karen Souza feat. Stereo Dub,English
Sailing,Mike Oldfield,English
Salute,Whitney Houston,English
Sand in My Shoes,Dido,English
Santa Claus Is Coming to Town,Justin Bieber,English
Satellite,The Wanted,English
Saturday Nite,"Earth, Wind & Fire",English
Save the Best for Last,Vanessa Williams,English
Say Aah,Trey Songz,English
Say I,Christina Milian feat. Young Jeezy,English
Scar Tissue,Red Hot Chili Peppers,English
Screaming Bloody Murder,Sum 41,English
Seal It With A Kiss,Britney Spears,English
Seasons,Olly Murs,English
Seasons of Love,Rent,English
#Selfie,The Chainsmokers,English
Settle Down,No Doubt,English
Settle Down,The 1975,English
Sexx Laws,Beck,English
Sh-Boom (Life Could Be a Dream),The Crew-Cuts,English
Shackler's Revenge,Guns N' Roses,English
Shake It Off,Taylor Swift,English
Shake It Off,Scott Bradlee & Postmodern Jukebox feat. Von Smith,English
Shake the Disease,Depeche Mode,English
"Shame, Shame, Shame",Aerosmith,English
Shape of My Heart,Karen Souza,English
She Came to Give It to You,Usher,English
She Doesn't Mind,Sean Paul,English
She Loves You,The Beatles,English
She's Electric,Oasis,English
She's Gone,Hall & Oates,English
She's Out of My Life,Michael Jackson,English
Shine a Light,McFly,English
Shiver,Coldplay,English
Shoes,Shania Twain,English
Show Me,Kid Ink feat. Chris Brown,English
Shower,Becky G,English
(SIC),Slipknot,English
Sick and Tired,Anastacia,English
Sign Me Up,Ne-Yo,English
Sign O' the Times,Prince,English
Silent Night,Taylor Swift,English
Silver Bells,Michael Bublé & Naturally 7,English
Simple as This,Jake Bugg,English
Since I Don't Have You,Guns N' Roses,English
Sing!,Glee,English
Single Ladies (Put a Ring on It),Liza Minnelli,English
(Sittin' On) The Dock of the Bay,Sara Bareilles,English
Sleeping Awake,P.O.D. (Payable On Death),English
Slow Burn,David Bowie,English
Slow Down,The Beatles,English
Slow Me Down,Sara Evans,English
Smash into You,Beyoncé,English
Smooth Criminal,Glee,English
Snoopy's Christmas,Royal Guardsmen,English
So Fine,Sean Paul,English
So Here We Are,Bloc Party.,English
So Yesterday,Hilary Duff,English
So You Can Cry,Ne-Yo,English
Somebody's Watching Me,Rockwell,English
Someday at Christmas,Stevie Wonder,English
Someone Somewhere Tonight,Kellie Pickler,English
Someone's Waiting for You,The Rescuers,English
Something Blue,Neil Diamond,English
Something I Need,OneRepublic,English
Something I Need,Ben Haenow,English
Somewhere I Belong,Linkin Park,English
Somewhere in My Car,Keith Urban,English
Songbird,Eva Cassidy,English
Sorry,Jonas Brothers,English
Sorry for the Stupid Things,Babyface,English
Sorry Seems to Be the Hardest Word,Diana Krall,English
South Side,Moby feat. Gwen Stefani,English
Space Oddity,David Bowie,English
Speechless,Michael Jackson,English
Spread Your Wings,Queen,English
Stacy's Mom,Scott Bradlee feat. Casey Abrams,English
Stars (Piano Acoustic),Grace Potter,English
Starstruck,Lady Gaga feat. Space Cowboy & Flo Rida,English
Started from the Bottom,Drake,English
Stay Beautiful,Taylor Swift,English
Stay My Baby,Miranda Cosgrove,English
Sticks 'N' Stones,Jamie T,English
Stop & Stare,OneRepublic,English
Stop Crying Your Heart Out,Oasis,English
Stop Messin' Around,Aerosmith,English
Stormbringer,Deep Purple,English
Stranger in Moscow,Michael Jackson,English
Strawberry Swing,Coldplay,English
Stricken,Disturbed,English
Stuck on You,Elvis Presley,English
Stutter,Maroon 5,English
Suga Mama,Beyoncé,English
Summer Wine,Nancy Sinatra & Lee Hazlewood,English
Summerboy,Lady Gaga,English
Summertime,DJ Jazzy Jeff & The Fresh Prince,English
Summertime Blues,The Who,English
Sunday Morning,No Doubt,English
Supercalifragilisticexpialidocious,Mary Poppins,English
Supernova,Mr Hudson feat. Kanye West,English
Superstar,Taylor Swift,English
Surf City,Jan and Dean,English
Sussudio,Phil Collins,English
Sweeter,Gavin DeGraw,English
Sweetest Sin,Jessica Simpson,English
Syndicate,The Fray,English
Tacky,Weird Al Yankovic,English
Take a Bow,Leona Lewis,English
Take a Look Around,Limp Bizkit,English
Take That,Torrey Carter feat. Missy Elliott,English
Take the Box,Amy Winehouse,English
Takin' Back My Love,Enrique Iglesias feat. Ciara,English
Talk Tonight,Oasis,English
Teenage Dirtbag,Wheatus,English
Telephone,Glee,English
Tell Him,Bette Midler,English
Tell Me Why,Taylor Swift,English
Tennessee Whiskey,Chris Stapleton,English
Thank God It's Christmas,Queen,English
That I Would Be Good,Alanis Morissette,English
That's All Right Mama (Live Théâtre De Paris 2013),Johnny Hallyday & Brian Setzer,English
That's All She Wrote,T.I. feat. Eminem,English
That's the Way It Is,Céline Dion,English
That's the Way of the World,"Earth, Wind & Fire",English
The Angry Mob,Kaiser Chiefs,English
The Bare Necessities,The Jungle Book,English
The Boy Is Mine,Brandy feat. Monica,English
The Call,Regina Spektor,English
The Catalyst,Linkin Park,English
The Christmas Song,Idina Menzel,English
The Colour of My Love,Céline Dion,English
The Conversation,Texas,English
The Devil in I,Slipknot,English
The Everlasting Gaze,The Smashing Pumpkins,English
The Fighter,Gym Class Heroes feat. Ryan Tedder,English
The Girl Is Mine,Michael Jackson & Paul McCartney,English
The Girls,Calvin Harris,English
The Hanging Tree,The Hunger Games,English
The Hindu Times,Oasis,English
The House That Built Me,Miranda Lambert,English
The Joker,Fatboy Slim,English
The Lady Is a Vamp,Spice Girls,English
The Last Enemy,Arch Enemy,English
The Little Things Give You Away,Linkin Park,English
The Living Daylights,a-ha,English
The Lonely,Christina Perri,English
The Man with the Golden Gun,Lulu,English
The Most Beautiful Girl in the World,Prince,English
The Muppet Show,The Muppets,English
The New Girl in Town,Hairspray,English
The Other Side,Jason Derülo,English
The Rising,Bruce Springsteen,English
The Rock Show,Blink-182,English
The Sea Cruise,Declan Nerney,English
The Singer,Chris Schummert,English
The Slider,T. Rex,English
The Sweetest Days,Vanessa Williams,English
The Tide Is High,Blondie,English
The Tiki Tiki Tiki Room,Children's Chorus,English
The Turning,Oasis,English
The Way I Loved You,Taylor Swift,English
The Way It Is,Karen Souza,English
The Words,Christina Perri,English
The Young & The Hopeless,Good Charlotte,English
There Must Be More to Life Than This (William Orbit Mix),Queen & Michael Jackson,English
They Call Me the Breeze,Eric Clapton,English
Things We Lost in the Fire,Bastille,English
Thinking about You,Norah Jones,English
This is Halloween,The Nightmare Before Christmas,English
This Is How We Roll,Florida Georgia Line & Luke Bryan,English
This Is Me,Demi Lovato,English
This Love,Taylor Swift,English
This Time Around,Michael Jackson,English
This Time I Know It'S for Real,Donna Summer,English
Those Sweet Words,Norah Jones,English
Thrift Shop,Macklemore & Ryan Lewis,English
Through the Rain,Mariah Carey,English
Throw It In The Bag,Fabolous,English
Tied Together With A Smile,Taylor Swift,English
Till I'm Gone,Tinie Tempah feat. Wiz Khalifa,English
Tim McGraw,Taylor Swift,English
To Be Loved,Michael Bublé,English
To the End,My Chemical Romance,English
Tongue Tied,Grouplove,English
Tonight (We Live Forever),Union J,English
Tonight Looks Good on You,Jason Aldean,English
Tonight Tonight,Hot Chelle Rae,English
Tonight's the Night,P!nk,English
Too Much,Spice Girls,English
Too Much,Elvis Presley,English
Touch Too Much,AC/DC,English
Tougher Than the Rest,Bruce Springsteen,English
Toy Soldiers,Martika,English
Triumphant (Get 'Em),Mariah Carey feat. Rick Ross & Meek Mill,English
Trouble with My Baby,Paloma Faith,English
True Colors,Christophe Willem,English
True North,Bad Religion,English
Truly,Lionel Richie,English
Try,Colbie Caillat,English
Try to Remember,Josh Groban,English
Turn Around,Conor Maynard feat. Ne-Yo,English
Turn Back Time,Sub Focus,English
Turn Up the Love,Far East Movement feat. Cover Drive,English
Turnin' Me On,Keri Hilson feat. Lil Wayne,English
Twist In My Sobriety,Tanita Tikaram,English
Two Fingers,Jake Bugg,English
Two Is Better Than One,Boys Like Girls feat. Taylor Swift,English
U Get Me High,Tom Petty,English
Un-Thinkable (I'm Ready),Alicia Keys,English
Unbeliever,You+Me,English
Unbreakable,Alicia Keys,English
Unbroken,Demi Lovato,English
Underneath the Tree,Kelly Clarkson,English
Unfriend You,Greyson Chance,English
Unorthodox,Wretch 32 feat. Example,English
Unpretty,TLC,English
Untitled,Simple Plan,English
Up All Night,Blink-182,English
Up N' Down,Britney Spears,English
Vacation,The Go-Go's,English
Vandaag,Bakermat,English
Venus,Lady Gaga,English
Video Girl,Jonas Brothers,English
Viva Las Vegas,Elvis Presley,English
Wagon Wheel,Darius Rucker,English
Waiting for Superman,Daughtry,English
Waiting for the End,Linkin Park,English
Waiting for the Rapture,Oasis,English
Wake Up Alone,Amy Winehouse,English
Walk,Kwabs,English
Walk Like an Egyptian,The Bangles,English
Walk Me to the Bridge,Manic Street Preachers,English
Walking in the Air,Aled Jones,English
Want U Back,Cher Lloyd,English
Water Under Bridges,Gregory Porter,English
We Are Young,Glee,English
We Don't Need Another Hero,Tina Turner,English
We Made It,Busta Rhymes feat. Linkin Park,English
We Remain,Christina Aguilera,English
We Were Us,Keith Urban feat. Miranda Lambert,English
Weed with Willie,Toby Keith,English
Welcome To Hollywood,Beyonce feat. Jay-Z,English
Welcome to New York,Taylor Swift,English
What about Us,The Saturdays,English
What Am I to Say,Sum 41,English
What Christmas Means to Me,Stevie Wonder,English
What Dreams Are Made of (Ballad Version),Hilary Duff,English
What I Did For Love,Josh Groban,English
What Time Is It,High School Musical 2,English
What You Own,Rent,English
What You Waiting for,Gwen Stefani,English
What's Going on Here,Deep Purple,English
What's Going On?,All Star Tribute,English
What'S the Matter,Ne-Yo,English
When I Fall in Love,Boyz II Men feat. Michael Bublé,English
When I See This Bar,Kenny Chesney,English
When the Time's Right,Akon,English
When You Sleep,Mary Lambert,English
"Whenever, Wherever",Shakira,English
Where Are We Now?,David Bowie,English
Where Are You Christmas,Faith Hill,English
Wherever You Are,Military Wives Choir,English
While You're Out Looking For Sugar,Joss Stone,English
White Christmas,Idina Menzel,English
White Flag,Dido,English
White Light,George Michael,English
White Walls,Macklemore & Ryan Lewis feat. Schoolboy Q & Hollis,English
Who I Am,Nick Jonas & The Administration,English
Who I Am with You,Chris Young,English
Who's That Boy,Demi Lovato feat. Dev,English
Whole Lotta Rosie,AC/DC,English
Why,3T feat. Michael Jackson,English
Why Try,Ariana Grande,English
Why'd You Only Call Me When You're High?,Arctic Monkeys,English
Wild,Jessie J,English
Wild Side,Mötley Crüe,English
Wildest Dreams,Taylor Swift,English
Wings,Birdy,English
Winnie The Pooh,Children's Chorus,English
With Ur Love,Cher Lloyd feat. Mike Posner,English
Without the Love,Demi Lovato,English
Wonderful World,James Morrison,English
Wonderland,Taylor Swift,English
Word Crimes,Weird Al Yankovic,English
Words of Love,The Beatles,English
Work,Iggy Azalea,English
Work to Do,Vanessa Williams,English
Working on a Dream,Bruce Springsteen,English
Wrapped in Red,Kelly Clarkson,English
Writing to Reach You,Travis,English
Wrong Club,The Ting Tings,English
Xanadu,Olivia Newton-John & Electric Light Orchestra,English
XO,Beyoncé,English
You And Me,You+Me,English
You Are Everything,Marvin Gaye & Diana Ross,English
You Are in Love,Taylor Swift,English
You Are the Music in Me,High School Musical 2,English
You Can Fly! You Can Fly! You Can Fly!,Peter Pan,English
You Can Get It If You Really Want,Desmond Dekker,English
You Da One,Rihanna,English
You Don't Fool Me,Queen,English
You Lie,The Band Perry,English
You Make Me Feel So Young,Michael Bublé,English
You Shook Me All Night Long,AC/DC,English
You'll Be Okay,A Great Big World,English
"You're a Mean One, Mr. Grinch",Thurl Ravenscroft,English
"You're Gonna Go Far, Kid",The Offspring,English
You're Never Fully Dressed Without a Smile,Sia,English
You're the One That I Want,Olivia Newton-John & John Travolta,English
You've Made Me So Very Happy,"Blood, Sweat & Tears",English
Your Faith in Me,Jessica Simpson,English
Your Love Alone Is Not Enough,Manic Street Preachers feat. Nina Persson,English
Your Song,Moulin Rouge!,English
Yours,Ella Henderson,English
Zombie,Jamie T,English
Zombie,Olympe,English
('Til) I Kissed You,The Everly Brothers,English
1000 Times,Sara Bareilles,English
12:51,The Strokes,English
18 Wheeler,P!nk,English
20th Century Boy,T. Rex,English
22,Lily Allen,English
22,Taylor Swift,English
30 Minute Love Affair,Paloma Faith,English
5 Colours in Her Hair,McFly,English
A Case of You,Joni Mitchell,English
